type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
article,2018GhezziAgile,"Agile Business Model Innovation in Digital Entrepreneurship: Lean Startup Approaches","Ghezzi, Antonio and Cavallo, Angelo","S014829631830300X","2018-06","Digital startups in the early stages of their development frequently undergo innovation to their value architecture and Business Model. A set of pragmatic methods drawing on lean and agile principles has recently been proposed to support digital entrepreneurs facing Business Model Innovation (BMI), known as Lean Startup Approaches (LSAs). However, the theoretical and practical relationship between BMI and LSAs in dynamic digital environments has seldom been investigated. To fill this gap, our study draws on an exploratory multiple-case study based on three digital multisided platform startups to craft a unified framework that can disclose the relationship between BMI, LSAs and Agile Development (AD), within the context of Strategic Agility. Our findings, which emerge from the unified framework, show that LSAs can be employed as agile methods to enable Business Model Innovation in Digital Entrepreneurship. These findings are then organized around a set of propositions, with the aim of developing a research agenda directed towards integrating BMI, LSAs and AD processes and methods.", , ,"10.1016/j.jbusres.2018.06.013", ,"https://linkinghub.elsevier.com/retrieve/pii/S014829631830300X","english", , ,"0148-2963", , , ,"Journal of Business Research","2019-04-08", , ,"Agile Business Model Innovation in Digital Entrepreneurship", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
incollection,2016DucMinimum,"Minimum Viable Product or Multiple Facet Product? The Role of MVP in Software Startups","Duc, Anh Nguyen and Abrahamsson, Pekka","118--130","2016", ,"251", ,"10.1007/978-3-319-33515-5///////\\_10", , , ,"Springer International Publishing", , ,"978-3-319-33514-8 978-3-319-33515-5", , , ,"2019-04-08", ,"Cham","Minimum Viable Product or Multiple Facet Product?", , , ,"Agile Processes, in Software Engineering, and Extreme Programming", , , , , , , , , , , ,"Sharp, Helen and Hall, Tracy", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014FlyvbjergWhat,"What You Should Know About Megaprojects and Why: An Overview","Flyvbjerg, Bent","6--19","2014","This paper takes stock of megaproject management, an emerging and hugely costly field of study, by first answering the question of how large megaprojects are by measuring them in the units of mega, giga, and tera, and concluding with how we are presently entering a new “tera era” of trillion-dollar projects. Second, total global megaproject spending is assessed, at US$6 to US$9 trillion annually, or 8///////\\% of the total global gross domestic product (GDP), which denotes the biggest investment boom in human history. Third, four “sublimes”—political, technological, economic, and aesthetic—are identified and used to explain the increased size and frequency of megaprojects. Fourth, the “iron law of megaprojects” is laid out and documented: Over budget, over time, over and over again. Moreover, the “break–fix model” of megaproject management is introduced as an explanation of the iron law. Fifth, Albert O. Hirschman's theory of the “Hiding Hand” is revisited and critiqued as unfounded and corrupting for megaproject thinking in both the academy and policy. Sixth, it is shown how megaprojects are systematically subject to “survival of the unfittest,” which explains why the worst projects get built rather than the best. Finally, it is argued that the conventional way of managing megaprojects has reached a “tension point,” in which tradition is being challenged and reform is emerging.","45", ,"10.1002/pmj.21409", , ,"english", ,"2","1938-9507", , , ,"Project Management Journal","2019-04-08", , ,"What You Should Know About Megaprojects and Why", , , , , , , , , , , , , , , , , , , , , , , , , , ,"© 2014 by the Project Management Institute", , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2008OruetaNew,"The New Mega-Projects: Genesis and Impacts","Orueta, Fernando Diaz and Fainstein, Susan S.","759--767","2008","Critiques of urban renewal and large-scale developments were prominent in the period 1960–80. In particular, they emphasized the negative environmental and social consequences of these schemes and especially attacked them for displacing low-income and ethnically different populations. In the 1980s and 1990s, we saw a decline in such projects in many places, responding to popular protest and intellectual dissent, along with a new emphasis on preservation. More recently, however, we see the revival of mega-projects, often connected with tourism and sports development and incorporating the designs of world-famous architects. Frequently these are on landfill or abandoned industrial sites. The symposium for which this is an introduction shows the growing convergence of North American and European projects. This convergence is visible in their physical form, their financing, and in the role played by the state in a world marked by neoliberalism. At the same time, the new projects do display a greater environmental sensitivity and commitment to urbanity than the modernist schemes of an earlier epoch. Résumé Dans la période 1960–1980, les critiques sur les aménagements à grande échelle et les grandes rénovations urbaines étaient fréquentes. Elles soulignaient notamment les conséquences environnementales et sociales néfastes de ces programmes, en leur reprochant en particulier de déplacer les populations à faible revenu ou d'appartenance ethnique différente. Dans les années 1980 et 1990, ces projets se sont faits plus rares dans bien des endroits, répondant à la contestation populaire et au désaccord des intellectuels, parallèlement à une préoccupation nouvelle pour la préservation. Dernièrement, pourtant, les mégaprojets ont réapparu, souvent associés à un aménagement touristique ou sportif et intégrant des créations d'architectes de renommée mondiale. Ils se situent fréquemment sur le site d'anciennes décharges ou usines abandonnées. Le symposium dont ce texte sert d'introduction montre la convergence croissante des projets nord-américains et européens, convergence que l'on constate dans leur forme physique, leur financement et dans le rôle que joue l'État dans un monde empreint de néolibéralisme. En même temps, les nouveaux projets affichent une sensibilitéà l'environnement et un engagement vis-à-vis de l'urbanité plus marqués que les programmes modernistes antérieurs.","32", ,"10.1111/j.1468-2427.2008.00829.x", , ,"english", ,"4","1468-2427", , , ,"International Journal of Urban and Regional Research","2019-04-08", , ,"The New Mega-Projects", , , , , , , , , , , , , , , , , , , , , , , , , , ,"© 2009 The Authors. Journal Compilation © 2009 Joint Editors and Blackwell Publishing Ltd", , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2013GreimanMegaproject,"Megaproject Management: Lessons on Risk and Project Management from the Big Dig","Greiman, Virginia A.", ,"2013-06-13", , , ,"10.1002/9781118671092", , ,"english","John Wiley ////////\\\& Sons, Inc.", , ,"978-1-118-67109-2 978-1-118-11547-3", , , ,"2019-04-08", ,"Hoboken, NJ, USA","Megaproject Management", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,2008DoriaO,"O verdadeiro preço de Itaipu","Doria, Pedro", ,"2008","Uma negociação a portas fechadas, no tempo dos militares, volta para assombrar o Brasil", , , , ,"https://alias.estadao.com.br/noticias/geral,o-verdadeiro-preco-de-itaipu,163784","brazil", , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Estadão", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,2013JeronimoPonte,"A ponte de R$ 7 bilhões","Jeronimo, Josie", ,"2013-02-07","Há muitas dúvidas sobre a necessidade da obra que ligará Salvador a Itaparica. A certeza é que o valor pago pelo governo da Bahia está superdimensionado", , , , ,"https://istoe.com.br/274208///////\\_A+PONTE+DE+R+7+BILHOES/","brazil", , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"ISTOÉ Independente", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,2014OtavioO,"O Globo - Ponte Rio Niterói","Otávio, Chico and Góes, Bruno", ,"2014", , , , , ,"http://infograficos.oglobo.globo.com/pais/ponte-rio-niteroi.html", , , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"O Globo", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,2018PrestesPrestes,"Prestes a ser concluída, Belo Monte é criticada por atingidos e especialistas","Prestes, Monica", ,"2018","Mudança na vazão dos rios para abastecer Belo Monte muda fauna e hábitos///////\\&", , , , ,"https://temas.folha.uol.com.br/projeto-amazonia/hidreletricas/prestes-a-ser-concluida-belo-monte-e-criticada-por-atingidos-e-especialistas.shtml","brazil", , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Folha de São Paulo", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,noauthor_em_2010,"Em dinheiro de hoje, Brasília custaria US$ 83 bilhões - Brasília 50 anos - iG", , ,"2010-04-09","Valor equivale a quase seis vezes o que o Brasil pretende investir nos Jogos Olímpicos de 2016", , , , ,"https://ultimosegundo.ig.com.br/brasilia50anos/em-dinheiro-de-hoje-brasilia-custaria-us-83-bilhoes/n1237588758783.html","brazil", , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Último Segundo", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inreference,noauthor_estadio_2019,"Estádio do Maracanã", , ,"2019-04-05","Estádio Jornalista Mário Filho, mais conhecido como Maracanã, o popular Maraca ("semelhante a um chocalho" em tupi-guarani, devido ao som de pássaros que viviam por ali), é um estádio de futebol localizado na Zona Norte do Rio de Janeiro e inaugurado em 1950, durante o mandato do então General de Divisão e Prefeito do Distrito Federal do Rio de Janeiro Marechal Ângelo Mendes de Moraes, tendo sido utilizado na Copa do Mundo de Futebol daquele ano. Desde então, o Maracanã foi palco de grandes momentos do futebol brasileiro e mundial, como o milésimo gol de Pelé, finais do Campeonato Brasileiro, Carioca de Futebol, Taça Libertadores da América e do primeiro Campeonato Mundial de Clubes da FIFA, além de competições internacionais e partidas da Seleção Brasileira. O estádio foi um dos locais de competição dos Jogos Pan-Americanos de 2007, recebendo o futebol, as cerimônias de abertura e de encerramento. Sediou futebol e as cerimônias de abertura e encerramento dos Jogos Olímpicos de 2016, que foram realizados na cidade do Rio de Janeiro. Foi também o palco da partida final da Copa das Confederações de 2013 e da Copa do Mundo FIFA de 2014Ao longo do tempo, no entanto, o estádio passou a assumir caráter de espaço multiúso ao receber outros eventos como espetáculos e partidas de outros esportes, como o voleibol em uma oportunidade. Após diversas obras de modernização, a capacidade do estádio é de 78 838 espectadores, sendo o maior estádio do Brasil.", , , , ,"https://pt.wikipedia.org/w/index.php?title=Est///////\\%C3///////\\%A1dio///////\\_do///////\\_Maracan///////\\%C3///////\\%A3///////\\&oldid=54720810","portuguese", , , , , , , ,"2019-04-08", , , , , , ,"Wikipédia, a enciclopédia livre", , , , , ,"Page Version ID: 54720810", , , , , , , , , , , , , , , , ,"Creative Commons Attribution-ShareAlike License", , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,noauthor_maracana:_2013,"Maracanã: ‘preço final’ é R$ 1,19 bi, 69///////\\% acima do previsto", , ,"2013","Governo afirma que não haverá outras surpresas indesejadas para contribuinte", , , , ,"https://veja.abril.com.br/esporte/maracana-preco-final-e-r-119-bi-69-acima-do-previsto/","brazil", , , , , , , ,"2019-04-08", , ,"Maracanã", , , , , , , , , , , , , , , , , , , , , , , , ,"VEJA.com", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,2018OttaTransposicao,"Transposição custará R$ 800 milhões ao ano - Economia","Otta, Lu", ,"2018","Ministério da Transparência diz que se projeto de transposição do Rio São Francisco não se autossustentar conta será paga pelo Tesouro", , , , ,"https://economia.estadao.com.br/noticias/geral,transposicao-custara-r-800-milhoes-ao-ano,70002268817","brazil", , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Estadão", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,noauthor_projeto_2018,"Projeto de Integração do Rio São Francisco: uma obra que já entrou para a história", , ,"2018-12-18","O projeto de integração do Rio São Franscisco é a mais importante iniciativa do governo federal em temos da Política Nacional de Recursos Hídricos.", , , , ,"https://www.huffpostbrasil.com/2018/12/18/projeto-de-integracao-do-rio-sao-francisco-uma-obra-que-ja-entrou-para-a-historia///////\\_a///////\\_23621697/","portuguese", , , , , , , ,"2019-04-08", , ,"Projeto de Integração do Rio São Francisco", , , , , , , , , , , , , , , , , , , , , , , , ,"HuffPost Brasil", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,noauthor_brasil_2015,"Brasil tem 6 das 100 obras mais importantes do mundo", , ,"2015-01-20","Seis grandes obras de infraestrutura do Brasil estão entre as 100 mais importantes do mundo, de acordo com lista feita pela consultoria internacional KPMG; quatro delas têm o carimbo do Programa de Aceleração do Crescimento (PAC), do governo federal, Seis grandes obras de infraestrutura do Brasil estão entre as 100 mais importantes do mundo, de acordo com lista feita pela consultoria internacional KPMG; quatro delas têm o carimbo do Programa de Aceleração do Crescimento (PAC), do governo federal", , , , ,"//www.brasil247.com/pt/247/brasil/167233/Brasil-tem-6-das-100-obras-mais-importantes-do-mundo.htm","brazil", , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Brasil 247", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inreference,noauthor_ef-354_2019,"EF-354", , ,"2019-03-03","A Ferrovia Transcontinental - EF-354 (também referida como Ferrovia Transoceânica), é o projeto de uma ferrovia firmado entre os governos do Brasil e Peru, que busca conectar o Oceano Atlântico, no litoral brasileiro ao Oceano Pacífico no litoral peruano, atravessando de Leste a Oeste o continente Sul-americano. A extensão total é estimada em 4.400 km em solo brasileiro.", , , , ,"https://pt.wikipedia.org/w/index.php?title=EF-354///////\\&oldid=54416427","portuguese", , , , , , , ,"2019-04-08", , , , , , ,"Wikipédia, a enciclopédia livre", , , , , ,"Page Version ID: 54416427", , , , , , , , , , , , , , , , ,"Creative Commons Attribution-ShareAlike License", , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,2018MaiaFerrovia,"Ferrovia Transoceânica começa a sair do papel","Maia, Tião", ,"2018", , , , , ,"https://www.expressoamazonia.com.br/index.php/economia/413-ferrovia-transoceanica-comeca-a-sair-do-papel.html", , , , , , , , ,"2019-04-08", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Expresso Amazônia", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,2013NederCusto,"Custo para explorar pré-sal de Libra pode chegar a US$ 400 bilhões - Economia","Neder, Vinícius", ,"2013","Valor foi estimado por consultoria internacional e é quatro vezes superior à projeção da ANP", , , , ,"https://economia.estadao.com.br/noticias/geral,custo-para-explorar-pre-sal-de-libra-pode-chegar-a-us-400-bilhoes,169408e","brazil", , , , , , , ,"2019-04-09", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Estadão", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
online,noauthor_angra_2000,"Angra 2 começa a funcionar após gastar R$ 12 bilhões", , ,"2000", , , , , ,"https://www1.folha.uol.com.br/fsp/dinheiro/fi2307200009.htm", , , , , , , , ,"2019-04-09", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Folha de São Paulo", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inreference,noauthor_usina_2019,"Usina Hidrelétrica Santo Antônio", , ,"2019-03-12","A Hidrelétrica Santo Antônio está localizada no Rio Madeira, na cidade de Porto Velho, capital de Rondônia. Possui 50 turbinas do tipo Bulbo para geração de energia elétrica com potência de cerca de 71,6 megawatts (MW) cada uma, totalizando 3.568,3 MW de potência instalada e 2.424 MW de energia assegurada. É a quarta maior hidrelétrica em operação no Brasil e uma das maiores do mundo. A concessionária responsável pela hidrelétrica é a Santo Antônio Energia, atualmente quarta maior geradora hídrica do país, formada pelas empresas Odebrecht Energia do Brasil, SAAG Investimentos, Furnas Centrais Elétricas, Cemig e Caixa FIP Amazônia Energia. A hidrelétrica, juntamente com a de Jirau, no mesmo rio, são consideradas fundamentais para o suprimento de energia elétrica no Brasil e estiveram entre as obras mais importantes do Governo Federal entre 2008 e 2016.O leilão de concessão foi realizado em dezembro de 2007. Os estudos de inventário e viabilidade aconteceram previamente entre os anos de 2001 e 2006. Em 2008 as obras foram iniciadas. Em 30 de março a hidrelétrica recebeu autorização da Agência Nacional de Energia Elétrica (Aneel) para iniciar sua operação. As obras de construção foram concluías em dezembro de 2016.", , , , ,"https://pt.wikipedia.org/w/index.php?title=Usina///////\\_Hidrel///////\\%C3///////\\%A9trica///////\\_Santo///////\\_Ant///////\\%C3///////\\%B4nio///////\\&oldid=54490770","portuguese", , , , , , , ,"2019-04-09", , , , , , ,"Wikipédia, a enciclopédia livre", , , , , ,"Page Version ID: 54490770", , , , , , , , , , , , , , , , ,"Creative Commons Attribution-ShareAlike License", , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2012Wang“leagile”,"“Leagile” software development: An experience report analysis of the application of lean approaches in agile software development","Wang, Xiaofeng and Conboy, Kieran and Cawley, Oisin","1287--1299","2012-06","In recent years there has been a noticeable shift in attention from those who use agile software development toward lean software development, often labelled as a shift “from agile to lean”. However, the reality may not be as simple or linear as this label implies. To provide a better understanding of lean software development approaches and how they are applied in agile software development, we have examined 30 experience reports published in past agile software conferences in which experiences of applying lean approaches in agile software development were reported. The analysis identified six types of lean application. The results of our study show that lean can be applied in agile processes in different manners for different purposes. Lean concepts, principles and practices are most often used for continuous agile process improvement, with the most recent introduction being the kanban approach, introducing a continuous, flow-based substitute to time-boxed agile processes.","85", ,"10.1016/j.jss.2012.01.061", ,"https://linkinghub.elsevier.com/retrieve/pii/S0164121212000404","english", ,"6","0164-1212", , , ,"Journal of Systems and Software","2019-04-09", , ,"“Leagile” software development", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
misc,2013SirkiaeLean,"Lean and agile financial planning","Sirkiä, Rami and Laanti, Maarit", ,"2013", , , , , ,"http://www.scrummaster.dk/lib/AgileLeanLibrary/Topics////////\\_ScalingScrumAgile/Whitepaper///////\\_///////\\%20Lean-Agile///////\\%20Financial///////\\%20Planning///////\\%20(Dec///////\\%202013).pdf", , , , , , , , ,"2019-04-09", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,1994DudequeHistoria,"História do violão","Dudeque, Norton", ,"1994", , , , ,"tesse:5", , , , , ,"85-85132-85-X", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2012CostaIntroducao,"Introdução Ilustrada à Estatística","Costa, S. F.", ,"2012","No Brasil, poucos livros, principalmente de Estatística, passam da 2ª ou 3ª edição. O sucesso desta obra, agora em 5.ª edição, totalmente revista, deve-se, indiscutivelmente, à preocupação do autor com a organização e apresentação da matéria e à calorosa acolhida que a obra vem recebendo por parte dos usuários desde seu lançamento em 1988. Continua disponível, aos usuários que contatem a Editora por meio de formulário incluso no livro, o gabarito da Curva Normal, instrumento grandemente facilitador na resolução de alguns exercícios e problemas que dependam da visualização do gráfico, além das respostas aos exercícios propostos no livro. Aos professores estão disponíveis as soluções dos exercícios propostos no livro do aluno, além de exercícios e problemas adicionais. O gabarito com a Curva Normal também faz parte desse material. Sem dúvida, uma obra que prioriza a compreensão por parte dos alunos.", , , , , , ,"Harbra", , ,"978-85-294-0419-6", , , , , , , , , , , , ,"Edição: 1ª", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2018KarrasProgressive,"Progressive Growing Of Gans For Improved Quality, Stability, And Variation","Karras, Tero and Aila, Timo and Laine, Samuli and Lehtinen, Jaakko","26","2018","We describe a new training methodology for generative adversarial networks. The key idea is to grow both the generator and discriminator progressively: starting from a low resolution, we add new layers that model increasingly ﬁne details as training progresses. This both speeds the training up and greatly stabilizes it, allowing us to produce images of unprecedented quality, e.g., CELEBA images at 10242. We also propose a simple way to increase the variation in generated images, and achieve a record inception score of 8.80 in unsupervised CIFAR10. Additionally, we describe several implementation details that are important for discouraging unhealthy competition between the generator and discriminator. Finally, we suggest a new metric for evaluating GAN results, both in terms of image quality and variation. As an additional contribution, we construct a higher-quality version of the CELEBA dataset.", ,"2018", ,"tesse:5", ,"english", , , , , , , , , , , , , , ,"ICLR 2018", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2018EslamiNeural,"Neural scene representation and rendering","Eslami, S. M. Ali and Jimenez Rezende, Danilo and Besse, Frederic and Viola, Fabio and Morcos, Ari S. and Garnelo, Marta and Ruderman, Avraham and Rusu, Andrei A. and Danihelka, Ivo and Gregor, Karol and Reichert, David P. and Buesing, Lars and Weber, Theophane and Vinyals, Oriol and Rosenbaum, Dan and Rabinowitz, Neil and King, Helen and Hillier, Chloe and Botvinick, Matt and Wierstra, Daan and Kavukcuoglu, Koray and Hassabis, Demis","1204--1210","2018-06-15","Scene representation—the process of converting visual sensory data into concise descriptions—is a requirement for intelligent behavior. Recent work has shown that neural networks excel at this task when provided with large, labeled datasets. However, removing the reliance on human labeling remains an important open problem. To this end, we introduce the Generative Query Network (GQN), a framework within which machines learn to represent scenes using only their own sensors. The GQN takes as input images of a scene taken from different viewpoints, constructs an internal representation, and uses this representation to predict the appearance of that scene from previously unobserved viewpoints. The GQN demonstrates representation learning without human labels or domain knowledge, paving the way toward machines that autonomously learn to understand the world around them.","360", ,"10.1126/science.aar6170","tesse:5", ,"english", ,"6394","0036-8075, 1095-9203", , , ,"Science","2019-04-16", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2017ChivukulaAdversarial,"Adversarial learning games with deep learning models","Chivukula, Aneesh Sreevallabh and Liu, Wei","2758--2767","2017-05", , , ,"10.1109/IJCNN.2017.7966196", ,"http://ieeexplore.ieee.org/document/7966196/", ,"IEEE", , ,"978-1-5090-6182-2", , , ,"2019-04-16", ,"Anchorage, AK, USA", , , , ,"2017 International Joint Conference on Neural Networks (IJCNN)", , , , , , , , , , ,"2017 International Joint Conference on Neural Networks (IJCNN)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2018TuylsSymmetric,"Symmetric Decomposition of Asymmetric Games","Tuyls, Karl and Pérolat, Julien and Lanctot, Marc and Ostrovski, Georg and Savani, Rahul and Leibo, Joel Z. and Ord, Toby and Graepel, Thore and Legg, Shane","1015","2018-12", ,"8", ,"10.1038/s41598-018-19194-4","tesse:5, Game Theory","http://www.nature.com/articles/s41598-018-19194-4","english", ,"1","2045-2322", , , ,"Scientific Reports","2019-04-16", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2019ParkSemantic,"Semantic Image Synthesis with Spatially-Adaptive Normalization","Park, Taesung and Liu, Ming-Yu and Wang, Ting-Chun and Zhu, Jun-Yan", ,"2019-03-18","We propose spatially-adaptive normalization, a simple but effective layer for synthesizing photorealistic images given an input semantic layout. Previous methods directly feed the semantic layout as input to the deep network, which is then processed through stacks of convolution, normalization, and nonlinearity layers. We show that this is suboptimal as the normalization layers tend to ``wash away'' semantic information. To address the issue, we propose using the input layout for modulating the activations in normalization layers through a spatially-adaptive, learned transformation. Experiments on several challenging datasets demonstrate the advantage of the proposed method over existing approaches, regarding both visual fidelity and alignment with input layouts. Finally, our model allows user control over both semantic and style as synthesizing images. Code will be available at https://github.com/NVlabs/SPADE .", , , ,"tesse:5","http://arxiv.org/abs/1903.07291", , , , , , , ,"arXiv:1903.07291 [cs]","2019-04-16","1903.07291", , , , , , , , , ,"arxiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,1984CremerPhysics,"The Physics of the Violin","Cremer, Lothar", ,"1984-11-14","This major work covers almost all that has been learned about the acoustics of stringed instruments from Helmholtz's 19th-century theoretical elaborations to recent electroacoustic and holographic measurements. Many of the results presented here were uncovered by the author himself (and by his associates and students) over a 20-year period of research on the physics of instruments in the violin family. Lothar Cremer is one of the world's most respected authorities on architectural acoustics and, not incidentally, an avid avocational violinist and violist.The book―which was published in German in 1981―first of all meets the rigorous technical standards of specialists in musical acoustics. But it also serves the needs and interests of two broader groups: makers and players of stringed instruments are expressly addressed, since the implications of the mathematical formulations are fully outlined and explained; and acousticians in general will find that the work represents a textbook illustration of the application of fundamental principles and up-to-date techniques to a specific problem. The first―and longest―of the book's three parts investigates the oscillatory responses of bowed (and plucked) strings. The natural nonlinearities that derive from considerations of string torsion and bending stiffness are deftly handled and concisely modeled. The second part deals with the body of the instrument. Special attention is given to the bridge, which transmits the oscillations of the strings to the wooden body and its air cavity. In this case, linear modeling proves serviceable for the most part―a simplification that would not be possible with lute―like instruments such as the guitar. The radiation of sound from the body into the listener's space, which is treated as an extension of the instrument itself, is the subject of the book's final part.", , , , , , ,"The MIT Press", , ,"978-0-262-52707-1", , , , , , , , , , , ,"474","UK ed. edition", , , , , , , , , , , , , , , , , , , , , , , , , , ,"Allen, John S.", , , , , , , , , , , , , , , , , , , , , 
article,2016FriedPerspective,"Perspective-aware manipulation of portrait photos","Fried, Ohad and Shechtman, Eli and Goldman, Dan B. and Finkelstein, Adam","1--10","2016-07-11","This paper introduces a method to modify the apparent relative pose and distance between camera and subject given a single portrait photo. Our approach ﬁts a full perspective camera and a parametric 3D head model to the portrait, and then builds a 2D warp in the image plane to approximate the effect of a desired change in 3D. We show that this model is capable of correcting objectionable artifacts such as the large noses sometimes seen in “selﬁes,” or to deliberately bring a distant camera closer to the subject. This framework can also be used to re-pose the subject, as well as to create stereo pairs from an input portrait. We show convincing results on both an existing dataset as well as a new dataset we captured to validate our method.","35", ,"10.1145/2897824.2925933","tesse:5","http://dl.acm.org/citation.cfm?doid=2897824.2925933","english", ,"4","0730-0301", , , ,"ACM Transactions on Graphics","2019-04-18", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,tahvanainen_modelling_nodate,"Modelling body vibration and sound radiation of a modiﬁed kantele","Tahvanainen, Henna","73", ,"In this thesis, it is shown that the modiﬁed kantele includes vibrational modes of both the freely vibrating top plate and the enclosed air. Thus, it has a higher mode density than the traditional kanteles. Because of the coupling of the enclosed air modes to the body, the modiﬁed kantele radiates more omni-directionally than the traditional kanteles. Consequently, the modiﬁed kantele has a higher radiation eﬃciency than the traditional kanteles when the size of the air gap is small (1-3 mm).", , , , , ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
software,2019VdumoulinTechnical,"A technical report on convolution arithmetic in the context of deep learning: vdumoulin/convarithmetic","vdumoulin", ,"2019-04-18", , , , , ,"https://github.com/vdumoulin/conv///////\\_arithmetic", , , , , , , , ,"2019-04-18", , ,"A technical report on convolution arithmetic in the context of deep learning", , , , , , , , , ,"original-date: 2016-02-24T15:18:33Z", , , , , , , , , , , , , , , , ,"MIT", , , , , , , , , , , , , , , , , , , , , , , , , , , 
