file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
 ,article,1980EnzerInterax—an,Selwyn Enzer,"INTERAX—An interactive model for studying future business environments: Part I","1980-06","141--159","In exploring alternative futures, strategic planners are frequently forced into making simplifying assumptions because of time and methodological limitations. These assumptions typically reduce the interdisciplinary perspective, limit the range of policy choices, and restrict the investigation to only the ""most likely"" future changes. By so doing, many sources of future sutprise are eliminated from the analysis. This article describes INTERAX, a method for generating alternative future scenarios which requires very few simplifying assumptions. To accelerate the time required for the analysis, INTERAX includes a large multidisciplinary data base, which is of immediate use in a broad range of long-range strategic issues. INTERAX is described in two articles. This article describes the method and its philosophy and presents the data base. The second part, which will appear in the next issue of Technological Forecasting and Social Change, describes bow INTERAX generates scenarios and their use in exploring a variety of strategic issues.","17", ,"10.1016/0040-1625(80)90049-9","english", , ,"2","http://linkinghub.elsevier.com/retrieve/pii/0040162580900499","0040-1625","Technological Forecasting and Social Change","2019-04-07", , , , ,"INTERAX—An interactive model for studying future business environments", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,1980EnzerInterax—ana,Selwyn Enzer & o̊Associate Director,"INTERAX—An interactive model for studying future business environments: Part II","1980-07","211--242","In exploring alternative futures, strategic planners are frequently forced into making simplifying assumptions because of time and methodological limitations. These assumptions typically reduce the interdisciplinary perspective, limit the range of policy choices, and restrict the investigation to only the ""most likely"" future changes. By so doing, many sources of future surprise am eliminated from the analysis. This article describes INTERAX, a method for generating alternative future scenarios which requires very few simplifying assumptions. To accelerate the time required for the analysis, INTERAX includes a large multidisciplinary data base, which is of immediate use in a broad range of long-range strategic issues. INTERAX is described in two parts. The previous issue of Technological Forecusring md Socinl Chnnge contained a description of the method and its philosophy and presented the data base. This article describes how INTERAX generates scenarios and uses them in exploring a variety of strategic issues.","17", ,"10.1016/0040-1625(80)90064-5","english", , ,"3","http://linkinghub.elsevier.com/retrieve/pii/0040162580900645","0040-1625","Technological Forecasting and Social Change","2019-04-07", , , , ,"INTERAX—An interactive model for studying future business environments", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,corsano_drilling_nodate,Alfred Corsano,"The Drilling Performance Curve: A Yardstick for Judging Drilling Performance", ,"12","The Drilling Performance Curve (DPC) ia a simple yet powerful tool to assess the drilling performance in any given area where a c,;nsecutive series of similar wells have been drilled. All the information that is needed to perform the analysis is the sequence numbers of the well and the time it takes to reach a given depth.", , , ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2005MietznerAdvantages,Dana Mietzner & Guido Reger,"Advantages and disadvantages of scenario approaches for strategic foresight","2005","220","Scenarios, as a prime technique of future studies, have long been used by government planners, corporate managers and military analysts as powerful tools to aid in decision making in the face of uncertainty. The idea behind them is to establish thinking about possible futures which can minimise surprises and broaden the span of managers’ thinking about different possibilities. Today the question of what scenarios are is unclear except with regard to one point - they have become extremely popular. This paper attempts to shed light on differences in scenario approaches. It will describe the origin of scenarios and the development of different understandings and purposes for managers. Categories are developed to compare the different ways scenarios are performed. Finally, the advantages and disadvantages of scenario approaches are analysed.","1","tesse:5","10.1504/IJTIP.2005.006516","english", , ,"2","http://www.inderscience.com/link.php?id=6516","1740-2832, 1740-2840","International Journal of Technology Intelligence and Planning","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2005MietznerAdvantages Advantages and Disadvantages of Scenario Approaches for Strategic Foresight.pdf"
 ,article,lima_os_nodate,Paulo César Ribeiro Lima,"OS DESAFIOS, OS IMPACTOS E A GESTÃO DA EXPLORAÇÃO DO PRÉ-SAL", ,"25", , , , ,"portuguese", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,inproceedings,2009BeltraoChallenges,Ricardo L. Beltrao & Cristiano Sombra & Antonio Lage & Jose Fagundes Netto & Carlos Henriques,"Challenges and New Technologies for the Development of the Pre-Salt Cluster, Santos Basin, Brazil","2009-05", ,"Pre-salt carbonate reservoirs from Santos Basin represent a great opportunity and probably the most important recent oil discovery. Tupi area (estimated to have recoverable volume of 5 to 8 bboe), which is the most known amongst several other leads in the cluster, is going to be a great insight for the production project.", , ,"10.4043/OTC-19880-MS","english","The Offshore Technology Conference", , ,"http://www.onepetro.org/mslib/servlet/onepetropreview?id=OTC-19880-MS///////\\&soc=OTC", , ,"2019-04-07", , , , , , ,"Proceedings of Offshore Technology Conference", , , , , , , , , , , , ,"Offshore Technology Conference", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2002BerkhoutForesight,Frans Berkhout & Julia Hertin,"Foresight futures scenarios: developing and applying a participative strategic planning tool","2002","37--53", , , , , , , , , , ,"Greener Management International", , , , , ,"Foresight futures scenarios", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,1995SchoemakerScenario,Paul JH Schoemaker,"Scenario planning: a tool for strategic thinking","1995","25--50", ,"36", , , , , ,"2", , ,"Sloan management review", , , , , ,"Scenario planning", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,collection,2010ChenPlastics,,"Plastics from bacteria: natural functions and applications","2010", , , , , ,"english","Springer", , , , , , ,"978-3-642-03286-8", ,"Poly-beta-hydroxyalkanoates","Heidelberg ; New York","Plastics from bacteria", , ,"450", , , , , , ,"OCLC: ocn428029360", , , ,"Microbiology monographs ; v. 14", , ,"Chen, Guo-Qiang", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,1993SwansonStarch,C. L. Swanson & R. L. Shogren & G. F. Fanta & S. H. Imam,"Starch-plastic materials-Preparation, physical properties, and biodegradability (a review of recent USDA research)","1993-04","155--166", ,"1", ,"10.1007/BF01418208","english", , ,"2", ,"1064-7564, 1572-8900","Journal of Environmental Polymer Degradation","2019-04-07", , , , ,"Starch-plastic materials?", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,1997VanSoestInfluence,J. J. G. Van Soest & N. Knooren,"Influence of glycerol and water content on the structure and properties of extruded starch plastic sheets during aging","1997-05-16","1411--1422", ,"64", ,"10.1002/(SICI)1097-4628(19970516)64:7<1411::AID-APP21>3.0.CO;2-Y","english", , ,"7", ,"0021-8995, 1097-4628","Journal of Applied Polymer Science","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,1998LuntLarge,James Lunt,"Large-scale production, properties and commercial applications of polylactic acid polymers","1998-01","145--152", ,"59", ,"10.1016/S0141-3910(97)00148-1","english", , ,"1","http://linkinghub.elsevier.com/retrieve/pii/S0141391097001481","0141-3910","Polymer Degradation and Stability","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2000DrumrightPolylactic,R. E. Drumright & P. R. Gruber & D. E. Henton,"Polylactic Acid Technology","2000-12","1841--1846", ,"12","tesse:5","10.1002/1521-4095(200012)12:23<1841::AID-ADMA1841>3.0.CO;2-E","english", , ,"23", ,"0935-9648, 1521-4095","Advanced Materials","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2000DrumrightPolylactic Polylactic Acid Technology.pdf"
 ,article,2003LuengoBioplastics,José M. Luengo & Belén Garcı́a &  S & Angel oval & Germán Naharro & Elı́as R. Olivera,"Bioplastics from microorganisms","2003-06","251--260", ,"6","tesse:5","10.1016/S1369-5274(03)00040-7","english", , ,"3","https://linkinghub.elsevier.com/retrieve/pii/S1369527403000407","1369-5274","Current Opinion in Microbiology","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2003LuengoBioplastics Bioplastics from Microorganisms.pdf"
 ,article,2004DomenekBiodegradability,S Domenek & ra  & Pierre Feuilloley & Jean Gratraud & Marie-Hélène Morel & Stéphane Guilbert,"Biodegradability of wheat gluten based bioplastics","2004-01","551--559","A large variety of wheat gluten based bioplastics, which were plasticized with glycerol, were subjected to biodegradation. The materials covered the total range available for the biochemical control parameter Fi, which expresses the percentage of aggregated proteins. This quantity can be related to the density of covalent crosslinks in the wheat gluten network, which are induced by technological treatments. The biodegradability tests were performed in liquid medium (modiﬁed Sturm test) and in farmland soil. All gluten materials were fully degraded after 36 days in aerobic fermentation and within 50 days in farmland soil. No signiﬁcant diﬀerences were observed between the samples. The mineralization half-life time of 3.8 days in the modiﬁed Sturm test situated gluten materials among fast degrading polymers. The tests of microbial inhibition experiments revealed no toxic eﬀects of the modiﬁed gluten or of its metabolites. Thus, the protein bulk of wheat gluten materials is non-toxic and fully biodegradable, whatever the technological process applied.","54","tesse:5","10.1016/S0045-6535(03)00760-4","english", , ,"4","https://linkinghub.elsevier.com/retrieve/pii/S0045653503007604","0045-6535","Chemosphere","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2004DomenekBiodegradability Biodegradability of Wheat Gluten Based Bioplastics.pdf"
 ,article,2008JacquelIsolation,Nicolas Jacquel & Chi-Wei Lo & Yu-Hong Wei & Ho-Shing Wu & Shaw S. Wang,"Isolation and purification of bacterial poly(3-hydroxyalkanoates)","2008-04","15--27","The isolation and the puriﬁcation of bacterial polyhydroxyalkanoates are the key step of the process proﬁtability in the fermentation system. That is why many scientists have studied this ﬁeld for the production of this biodegradable polymer. The ideal method should lead to a high purity and recovery level at a low production cost. This paper reviews four isolation methods, i.e. solvent extraction of halosolvent and nonhalosolvent, digestion of non-polyhydroxyalkanoate cell material involving surfactants, sodium hypochlorite or enzyme, mechanical cell disruption methods like using bead mills and high pressure homogenization, and new methods like spontaneous liberation of poly(3-hydroxybutyrate), dissolved air ﬂotation, air classiﬁcation, or by using supercritical CO2. The pretreatment of cell disruption and the puriﬁcation methods and analytical methods of polyhydroxyalkanoates are also presented.","39","tesse:5","10.1016/j.bej.2007.11.029","english", , ,"1","https://linkinghub.elsevier.com/retrieve/pii/S1369703X07004433","1369-703X","Biochemical Engineering Journal","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2008JacquelIsolation Isolation and Purification of Bacterial Poly(3 Hydroxyalkanoates).pdf"
 ,article,2009SatyanarayanaBiodegradable,Kestur G. Satyanarayana & Gregorio G. C. Arizaga & Fern Wypych &   o,"Biodegradable composites based on lignocellulosic fibers—An overview","2009-09","982--1021","The development of commercially viable ""green products"" based on natural resources for both matrices and reinforcements for a wide range of applications is on the rise. This effort includes new pathways to produce natural polymers with better mechanical properties and thermal stability using nanotechnology and use of natural polymers to make biodegradable plastics and their composites with lignocellulosic ﬁbers. This paper presents an overview of the developments made in the area of biodegradable composites, in terms of market, processing methods, matrix–reinforcement systems, morphology, properties and product development. Some critical issues and suggestions for future work are discussed, underscoring the roles of materials scientists and textile engineers for the future of these new ""green"" materials through value addition to enhance their use.","34","tesse:5","10.1016/j.progpolymsci.2008.12.002","english", , ,"9","https://linkinghub.elsevier.com/retrieve/pii/S0079670008001214","0079-6700","Progress in Polymer Science","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2009SatyanarayanaBiodegradable Biodegradable Composites Based on Lignocellulosic Fibers—An Overview.pdf"
 ,article,chee_bacterially_2010,Jiun-Yee Chee & Sugama-Salim Yoga & Nyok-Sean Lau & Siew-Chen Ling & Raeid M M Abed & Kumar Sudesh,"Bacterially Produced Polyhydroxyalkanoate (PHA): Converting Renewable Resources into Bioplastics","2010","10", , , , ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2010KeshavarzPolyhydroxyalkanoates,Tajalli Keshavarz & Ipsita Roy,"Polyhydroxyalkanoates: bioplastics with a green agenda","2010-06","321--326", ,"13", ,"10.1016/j.mib.2010.02.006","english", , ,"3","https://linkinghub.elsevier.com/retrieve/pii/S1369527410000275","1369-5274","Current Opinion in Microbiology","2019-04-07", , , , ,"Polyhydroxyalkanoates", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2010AkaraonyeProduction,Everest Akaraonye & Tajalli Keshavarz & Ipsita Roy,"Production of polyhydroxyalkanoates: the future green materials of choice","2010-04-23","732--743","Polyhydroxyalkanoates (PHAs) have recently been the focus of attention as a biodegradable and biocompatible substitute for conventional non degradable plastics. The cost of large-scale production of these polymers has inhibited its widespread use. Thus, economical, large-scale production of PHAs is currently being studied intensively. Various bacterial strains, either wild-type or recombinant have been utilized with a wide spectrum of utilizable carbon sources. New fermentation strategies have been developed for the efﬁcient production of PHAs at high concentration and productivity. With the current advances, PHAs can now be produced to a concentration of 80 g L−1 with productivities greater than 4 g PHA L−1 h−1. These advances will further lower the production cost of PHAs and allow this family of polymers to become a leading biodegradable polymer in the near future. This review describes the properties of PHAs, their uses, the various attempts towards the production of PHAs, focusing on the utilization of cheap substrates and the development of different fermentation strategies for the production of these polymers, an essential step forward towards their widespread use.","85", ,"10.1002/jctb.2392","english", , ,"6", ,"02682575, 10974660","Journal of Chemical Technology ////////\\\& Biotechnology","2019-04-07", , , , ,"Production of polyhydroxyalkanoates", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,incollection,2012KollerWhey,Martin Koller & Anna Salerno & Alex Muhr & er  & Angelika Reiterer & Emo Chiellini & Sergio Casella & Predrag Horvat & Gerhart Braunegg,"Whey Lactose as a Raw Material for Microbial Production of Biodegradable Polyesters","2012-09-26", , , , ,"10.5772/48737","english","InTech", , ,"http://www.intechopen.com/books/polyester/whey-lactose-as-a-raw-material-for-microbial-production-of-biodegradable-polyesters", , ,"2019-04-07","978-953-51-0770-5", , , , , ,"Polyester", , , , , , , , , , , , , , ,"Saleh, Hosam El-Din", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2016Mozejko-ciesielskaBacterial,Justyna Możejko-Ciesielska & Robert Kiewisz,"Bacterial polyhydroxyalkanoates: Still fabulous?","2016-11","271--282","Bacterial polyhydroxyalkanoates (PHA) are polyesters accumulated as carbon and energy storage materials under limited growth conditions in the presence of excess carbon sources. They have been developed as biomaterials with unique properties for the past many years being considered as a potential substitute for conventional non-degradable plastics. Due to the increasing concern towards global climate change, depleting petroleum resource and problems with an utilization of a growing number of synthetic plastics, PHAs have gained much more attention from industry and research. These environmentally friendly microbial polymers have great potential in biomedical, agricultural, and industrial applications. However, their production on a large scale is still limited. This paper describes the backgrounds of PHAs and discussed the current state of knowledge on the polyhydroxyalkanoates. Ability of bacteria to convert different carbon sources to PHAs, the opportunities and challenges of their introduction to global market as valuable renewable products have been also discussed.","192", ,"10.1016/j.micres.2016.07.010","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S094450131630043X","0944-5013","Microbiological Research","2019-04-07", , , , ,"Bacterial polyhydroxyalkanoates", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2018RazaPolyhydroxyalkanoates,Zulfiqar Ali Raza & Sharjeel Abid & Ibrahim M. Banat,"Polyhydroxyalkanoates: Characteristics, production, recent developments and applications","2018-01","45--56","Polyhydroxyalkanoates (PHAs) are biopolyesters, stored within cells as energy storage materials by various microorganisms. Due to their biocompatibility and biodegradability, PHAs have a wide range of applications in various industries such as biomedical sector including tissue engineering, bio-implant patches, drug delivery, surgery and wound dressing. PHAs are green plastics and they have positive social and environmental impact when compared with conventional plastics in terms of production and recycling. Moreover, PHAs do not possess acute and chronic health eﬀects when used in vivo. These bioplastics represent a renewable and sustainable resource to reduce landﬁll requirements without being persistence or causing pollution. A wide range of carbon sources, bacterial strains, fermentation conditions and recovery methods have been purposed by various researchers for better yield and economical perspectives. Recent advancements in synthetic biology and genetic engineering has led to the production of PHAs from non-PHAs producing strains with no toxins. Progression in recovery techniques has improved the extraction eﬃcacy from biomass with high purity. This review outlines production and characteristics of PHAs, developments in their production, and applications in various industries including nanotechnology.","126", ,"10.1016/j.ibiod.2017.10.001","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0964830517300276","0964-8305","International Biodeterioration ////////\\\& Biodegradation","2019-04-07", , , , ,"Polyhydroxyalkanoates", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,misc,2017RosenheimFrequently,HypoVereinsbank Rosenheim & Iban De & Swift Hyvedemm,"Frequently asked questions on bioplastics","2017", , , ,"tesse:5", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2017RosenheimFrequently Frequently Asked Questions on Bioplastics.pdf"
 ,misc,2011BajpaiDurable,Pratima Bajpai,"Durable Bioplastics","2011","74", , ,"tesse:5", ,"english", ,"2011", , , , , , , , , , , , , , , , , , , , , , , , , , ,"IntertechPira", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2011BajpaiDurable Durable Bioplastics.pdf"
 ,article,2014AgustinBioplastic,Melissa B. Agustin & Bashir Ahmmad & Shanna Marie M. Alonzo & Famille M. Patriana,"Bioplastic based on starch and cellulose nanocrystals from rice straw","2014-12","2205--2213","Bioplastic based on starch as the matrix and cellulose nanocrystals from rice straw as reinforcing filler were prepared in this study. The isolation of cellulose nanocrystal (CNC) followed a series of steps: delignification, sulfuric acid hydrolysis, and sonication. The process afforded short, rod-like CNCs with particle diameter ranging from 10 to 12 nm and crystallinity index of 76.1 /\\%. Fourier transform infrared analysis of the CNCs also confirmed absorption patterns typical of cellulose and the removal of silica. Bioplastic with different starch-to-CNC ratios were prepared by solution casting and evaporation method. Scanning electron micrographs of the films showed uniform dispersion of CNC in the starch matrix. Mechanical tests revealed that both tensile strength and modulus significantly increased with increasing CNC load while percent elongation decreased. The moisture uptake of the films reinforced with CNC also decreased an indication of improvement in water resistance. However, the thermal stability of the films decreased by the addition of CNC.","33","tesse:5","10.1177/0731684414558325","english", , ,"24", ,"0731-6844, 1530-7964","Journal of Reinforced Plastics and Composites","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014AgustinBioplastic Bioplastic Based on Starch and Cellulose Nanocrystals from Rice Straw.pdf"
 ,article,2015LiewEffect,Kang Chiang Liew & Lian Kim Khor,"Effect of different ratios of bioplastic to newspaper pulp fibres on the weight loss of bioplastic pot","2015-07","137--141","Nowadays, industry is searching for an alternative to reduce the usage of petroleumbased non-degradable conventional seedling plant pots. In this study, three different types of bioplastic pots incorporated with newspaper pulp ﬁbres (the ratio of B75///////\\%:N25///////\\%, B50///////\\%:N50///////\\% and B25///////\\%:N75///////\\% denotes percentage of bioplastic to percentage of newspaper pulp ﬁbres) were produced while B0///////\\%:N100///////\\% acted as the control. All cylinder square shape moulded bioplastic pots with 100 mm height and 2 mm thickness were planted with Leucaena leucocephala seedlings for 60 days in two ground levels (below ground and above ground). Weight loss for bioplastic pots was evaluated. Results showed that bioplastic pots tested below ground had a higher percentage of weight loss than those planted above ground. For percentage of weight loss of bioplastic pots, most bioplastic pots that were tested in both ground levels only showed a signiﬁcant difference at p 6 0.05 after 30 days. Bioplastic pots B75///////\\%:N25///////\\% that were tested below ground have the highest percentage of weight loss with 77.93///////\\%. As conclusion, B50///////\\%:N50///////\\% is the most suitable ratio for the production of bioplastic pot.","27", ,"10.1016/j.jksues.2013.08.001","english", , ,"2","https://linkinghub.elsevier.com/retrieve/pii/S1018363913000408","1018-3639","Journal of King Saud University - Engineering Sciences","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,collection,2005MohantyNatural,,"Natural fibers, biopolymers, and biocomposites","2005", , , ,"tesse:5", ,"english","Taylor //\\\& Francis", , , , , , ,"978-0-8493-1741-5", ,"Biopolymers, Fibers, Plant fibers, Polymeric composites","Boca Raton, FL", , , ,"875", , , , , , , , , , , , , ,"Mohanty, Amar K. and Misra, Manjusri and Drzal, Lawrence T.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2005MohantyNatural Natural Fibers, Biopolymers, and Biocomposites.pdf"
x,misc,2017EuropePlastics,Plastics Europe,"Plastics – the Facts 2017","2017", , , ,"tesse:5", , ,"PlasticsEurope","2017", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2017EuropePlastics Plastics – the Facts 2017.pdf"
x,unpublished,2018BioplasticsBioplastics,European Bioplastics,"Bioplastics Fact Sheet","2018", , , ,"tesse:5", , ,"European Bioplastics","2018", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2018BioplasticsBioplastics Bioplastics Fact Sheet.pdf"
 ,article,mohanty_sustainable_2002,A K Mohanty & M Misra & L T Drzal,"Sustainable Bio-Composites from Renewable Resources: Opportunities and Challenges in the Green Materials World","2002","8", , , , ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2008SudeshSustainability,Kumar Sudesh & Tadahisa Iwata,"Sustainability of Biobased and Biodegradable Plastics","2008-06","433--442", ,"36","tesse:5","10.1002/clen.200700183","english", , ,"5", ,"18630650, 18630669","CLEAN - Soil, Air, Water","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2008SudeshSustainability Sustainability of Biobased and Biodegradable Plastics.pdf"
 ,article,2009ThompsonPlastics,Richard C. Thompson & Charles J. Moore & Frederick S. vom Saal & Shanna H. Swan,"Plastics, the environment and human health: current consensus and future trends","2009-07-27","2153--2166", ,"364", ,"10.1098/rstb.2009.0053","english", , ,"1526", ,"0962-8436, 1471-2970","Philosophical Transactions of the Royal Society B: Biological Sciences","2019-04-07", , , , ,"Plastics, the environment and human health", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2010TaboneSustainability,Michaelangelo D. Tabone & James J. Cregg & Eric J. Beckman &  L & Amy E. is,"Sustainability Metrics: Life Cycle Assessment and Green Design in Polymers","2010-11","8264--8269", ,"44", ,"10.1021/es101640n","english", , ,"21", ,"0013-936X, 1520-5851","Environmental Science ////////\\\& Technology","2019-04-07", , , , ,"Sustainability Metrics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2012KaranaCharacterization,Elvin Karana,"Characterization of ‘natural’ and ‘high-quality’ materials to improve perception of bio-plastics","2012-12","316--325","Over the past decade, the deployment of sustainable product design has led to a dramatic increase in the use of bio-plastics as an environmentally sensitive substitute to regular petroleum-based ones. Published literature has explored the environmental performance and their suitability as an alternative for regular plastics. However, the reception of these materials by users, who come into contact with these materials embodied in consumer products, has not been researched and published. Even though the principle of using such materials with improved environmental credentials is sound, it is down to the users’ appreciation of those materials that ultimately determine their commercial success. A signiﬁcant challenge faced by material developers and product designers is to facilitate the appraisal of bio-plastics as a natural alternative to regular plastics, whilst at the same time meeting users’ perceptions of quality.","37", ,"10.1016/j.jclepro.2012.07.034","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0959652612003721","0959-6526","Journal of Cleaner Production","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2013PhilpBioplastics,Jim C. Philp & Alex Bartsev & re  & Rachael J. Ritchie & Marie-Ange Baucher & K. Guy,"Bioplastics science from a policy vantage point","2013-09","635--646", ,"30","tesse:5","10.1016/j.nbt.2012.11.021","english", , ,"6","https://linkinghub.elsevier.com/retrieve/pii/S1871678412008783","1871-6784","New Biotechnology","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2013PhilpBioplastics Bioplastics Science from a Policy Vantage Point.pdf"
 ,article,2014VanCauwenbergheMicroplastics,Lisbeth Van Cauwenberghe & Colin R. Janssen,"Microplastics in bivalves cultured for human consumption","2014-10","65--70","Microplastics are present throughout the marine environment and ingestion of these plastic particles (<1 mm) has been demonstrated in a laboratory setting for a wide array of marine organisms. Here, we investigate the presence of microplastics in two species of commercially grown bivalves: Mytilus edulis and Crassostrea gigas. Microplastics were recovered from the soft tissues of both species. At time of human consumption, M. edulis contains on average 0.36 ± 0.07 particles gÀ1 (wet weight), while a plastic load of 0.47 ± 0.16 particles gÀ1 ww was detected in C. gigas. As a result, the annual dietary exposure for European shellﬁsh consumers can amount to 11,000 microplastics per year. The presence of marine microplastics in seafood could pose a threat to food safety, however, due to the complexity of estimating microplastic toxicity, estimations of the potential risks for human health posed by microplastics in food stuffs is not (yet) possible.","193","tesse:5","10.1016/j.envpol.2014.06.010","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0269749114002425","0269-7491","Environmental Pollution","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014VanCauwenbergheMicroplastics Microplastics in Bivalves Cultured for Human Consumption.pdf"
 ,article,2014LawMicroplastics,K. L. Law & R. C. Thompson,"Microplastics in the seas","2014-07-11","144--145", ,"345","tesse:5","10.1126/science.1254065","english", , ,"6193", ,"0036-8075, 1095-9203","Science","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014LawMicroplastics Microplastics in the Seas.pdf"
